0.00899591	0.00925985	0.00911235	0.00860261	0.00788334	0.00712576	0.00645702	0.00594711	0.00562477	0.00549791	0.0055676	0.00583339	0.00629041	0.00691791	0.0076601	0.00840696	-0.0146516	-0.0147153	-0.0148286	0.00911458	-0.0148059	-0.0145529	-0.0141994	-0.0138839	-0.013747	-0.0138499	-0.0141375	-0.0144735	-0.0147212	-0.0148117	-0.0147687	-0.0146828	
0.00709656	0.0074415	0.00775381	0.00797351	0.00805287	0.00797351	0.00775381	0.0074415	0.00709656	0.00677472	0.0065184	0.00635496	0.00629898	0.00635496	0.0065184	0.00677472	-0.0242063	-0.0242043	-0.0241998	-0.0241956	-0.000189543	-0.0241956	-0.0241998	-0.0242043	-0.0242063	-0.024205	-0.0242012	-0.0241973	-0.0241957	-0.0241973	-0.0242012	-0.024205	
0.00562477	0.00594711	0.00645702	0.00712576	0.00788334	0.00860261	0.00911235	0.00925985	0.00899591	0.00840696	0.0076601	0.00691791	0.00629041	0.00583339	0.0055676	0.00549791	-0.0323389	-0.0322277	-0.0319714	-0.0316841	-0.0314785	-0.00740615	-0.0314601	-0.0315521	-0.0316039	-0.0315786	-0.0315087	-0.0314738	-0.0315474	-0.0317486	-0.0320216	-0.0322553	
0.00463298	0.00489714	0.00544379	0.0062992	0.00746436	0.00884962	0.0101913	0.011052	0.0110495	0.010185	0.00884202	0.00745742	0.00629379	0.00544008	0.004895	0.00463229	-0.036648	-0.036453	-0.0359797	-0.0354151	-0.0349481	-0.0346829	-0.0106074	-0.0346457	-0.034682	-0.0346745	-0.0346648	-0.0347525	-0.0350244	-0.0354871	-0.0360361	-0.0364842	
0.00407528	0.00427788	0.00479083	0.00567153	0.00698522	0.0087332	0.0106989	0.0122871	0.0127129	0.0117175	0.00987378	0.007951	0.00637652	0.00525146	0.00453398	0.00415709	-0.039341	-0.0390895	-0.0384558	-0.0376771	-0.036996	-0.0365538	-0.0363577	-0.012314	-0.0363272	-0.0363363	-0.0363911	-0.0365978	-0.0370445	-0.037723	-0.038492	-0.0391095	
0.00389672	0.00404094	0.00449478	0.00531955	0.00660143	0.00839249	0.0105555	0.0125277	0.0133628	0.0125277	0.0105555	0.00839249	0.00660143	0.00531955	0.00449478	0.00404094	-0.037434	-0.0372155	-0.036648	-0.0359416	-0.0353125	-0.0348888	-0.034682	-0.0346194	-0.0106074	-0.0346194	-0.034682	-0.0348888	-0.0353125	-0.0359416	-0.036648	-0.0372155	
0.00407528	0.00415709	0.00453398	0.00525146	0.00637652	0.007951	0.00987378	0.0117175	0.0127129	0.0122871	0.0106989	0.0087332	0.00698522	0.00567153	0.00479083	0.00427788	-0.0332284	-0.0330892	-0.0327178	-0.0322553	-0.0318472	-0.0315786	-0.0314542	-0.0314213	-0.0314158	-0.00740615	-0.0314342	-0.0315521	-0.0318181	-0.0322277	-0.032696	-0.0330772	
0.00463298	0.00463229	0.004895	0.00544008	0.00629379	0.00745742	0.00884202	0.010185	0.0110495	0.011052	0.0101913	0.00884962	0.00746436	0.0062992	0.00544379	0.00489714	-0.0242302	-0.0242273	-0.0242193	-0.0242095	-0.0242012	-0.0241963	-0.0241948	-0.0241949	-0.0241951	-0.0241944	-0.000189543	-0.0241951	-0.0241998	-0.0242082	-0.0242183	-0.0242267	
0.00562477	0.00549791	0.0055676	0.00583339	0.00629041	0.00691791	0.0076601	0.00840696	0.00899591	0.00925985	0.00911235	0.00860261	0.00788334	0.00712576	0.00645702	0.00594711	-0.013747	-0.0138499	-0.0141375	-0.0144735	-0.0147212	-0.0148117	-0.0147687	-0.0146828	-0.0146516	-0.0147153	-0.0148286	0.00911458	-0.0148059	-0.0145529	-0.0141994	-0.0138839	
0.00709656	0.00677472	0.0065184	0.00635496	0.00629898	0.00635496	0.0065184	0.00677472	0.00709656	0.0074415	0.00775381	0.00797351	0.00805287	0.00797351	0.00775381	0.0074415	0.00308895	0.00290883	0.00239881	0.00187992	0.00166476	0.00187992	0.00239881	0.00290883	0.00308895	0.00280882	0.00221594	0.0016435	0.0254143	0.0016435	0.00221594	0.00280882	
0.00899591	0.00840696	0.0076601	0.00691791	0.00629041	0.00583339	0.0055676	0.00549791	0.00562477	0.00594711	0.00645702	0.00712576	0.00788334	0.00860261	0.00911235	0.00925985	0.0236781	0.0235193	0.0230811	0.0228619	0.0233236	0.0245861	0.0262993	0.0277654	0.0282902	0.027592	0.0259838	0.0241813	0.0228913	0.0464687	0.022776	0.0233533	
0.0110495	0.010185	0.00884202	0.00745742	0.00629379	0.00544008	0.004895	0.00463229	0.00463298	0.00489714	0.00544379	0.0062992	0.00746436	0.00884962	0.0101913	0.011052	0.071381	0.0713139	0.0712278	0.0720111	0.0744403	0.0785736	0.0834781	0.0874802	0.088944	0.0872017	0.0829735	0.0779302	0.0737585	0.071389	0.0947577	0.0710569	
0.0127129	0.0117175	0.00987378	0.007951	0.00637652	0.00525146	0.00453398	0.00415709	0.00407528	0.00427788	0.00479083	0.00567153	0.00698522	0.0087332	0.0106989	0.0122871	0.173349	0.173494	0.174372	0.177682	0.184836	0.195703	0.208017	0.217908	0.221615	0.217587	0.207438	0.194967	0.18406	0.176978	0.173837	0.19721	
